time,x_1,y_1,psi_1,phi_1,v_1,x_2,y_2,psi_2,phi_2,v_2,x_3,y_3,psi_3,phi_3,v_3
0.0,20.0,30.0,-1.5707963267948966,0.0,10.0,20.0,30.0,-1.5707963267948966,0.0,10.0,20.0,30.0,-1.5707963267948966,0.0,10.0
0.05,20.000151954712717,29.49385286931001,-1.5699079279408654,0.03649063545364766,10.24385282742087,20.000206867115335,29.49385291846609,-1.5695869503464603,0.04966550664256581,10.243852841395421,20.000178728071305,29.493852892073253,-1.569751431657259,0.04291508988281041,10.243852834201768
0.1,20.001207907148906,28.975814069378675,-1.567352152169878,0.07118973124402042,10.475812805580917,20.001644507488894,28.975815174118722,-1.5661068962581441,0.09682357075815566,10.47581283339262,20.001421298758956,28.975814568079862,-1.5667420143605217,0.08382544697772523,10.475812817499753
0.15000000000000002,20.004049450333678,28.44646921909151,-1.563276272207351,0.10411517480646557,10.696459955564888,20.00551468972343,28.446477176875824,-1.5605507120673103,0.1416079294768487,10.696459995312098,20.004768850389397,28.446472830196587,-1.5619310745390478,0.12287782143348108,10.69645997590068
0.2,20.009531959130317,27.906383780496125,-1.557810393340262,0.13528640484364388,10.9063460103394,20.012988840907127,27.906416230725267,-1.5530821331779565,0.18414415644610538,10.906346064398516,20.01123917294647,27.906398605222666,-1.5554551600751594,0.16020581354322716,10.906346039284498
0.25,20.018482499915653,27.356107402861007,-1.5510707533942314,0.16472296485054405,11.10599579435858,20.02520908441165,27.35620369213382,-1.5438401674055382,0.22454977079529997,11.105995862651923,20.021827869837598,27.356151760471967,-1.547429315150003,0.19593077999278014,11.105995832634772
0.30000000000000004,20.031697847498805,26.796177544441424,-1.543162419573371,0.19244330803386162,11.29590853591078,20.043288901331298,26.796411124843946,-1.5329438524213044,0.2629343706111247,11.295908619009106,20.037509313068956,26.796286192499913,-1.5379509477628452,0.23016266190343543,11.295908584799522
0.35000000000000003,20.04994253890603,26.2271224465098,-1.5341815150178943,0.2184637881839596,11.476559115456793,20.068313388844935,26.227615630504303,-1.5204960023127336,0.2993997691384912,11.476559214552687,20.05923740915963,26.227354347919007,-1.5271029009352923,0.26300074360658643,11.476559176867223
0.4,20.073946914072728,25.649463515722957,-1.5242170760134839,0.24279778875643585,11.648399253087485,20.10133915421846,25.650404494079883,-1.5065862072542073,0.33404012791334087,11.648399370005352,20.08794616261676,25.649911285070267,-1.5149559189216042,0.2945343468203125,11.648399329649433
0.45,20.104405112636012,25.063717158820396,-1.5133526172914347,0.26545495626368776,11.811858640482079,20.143393850630755,25.065379239132326,-1.4912932660069484,0.3669420793041665,11.811858775300866,20.124550027900177,25.06451835991583,-1.5015706514380383,0.3248434656434718,11.811858733241143
